Hepes_treatment,time(days),rep1,rep2,rep3,rep4,rep5,rep6,OriSource,Seawater.Percent,Light,rep 1-3: tech 1
0.01,0,988.5713235,937.5110892,990.6452998,981.6280757,970.3524891,996.4910808,Morris_2013_f1a,100,65,rep 4-6: tech2
0.01,1,706.977681,696.9782786,680.6744729,723.9470188,693.7050711,699.068222,Morris_2013_f1a,100,65,
0.01,3,975.4334546,954.9631001,900.759644,973.1328475,939.0579001,914.6772349,Morris_2013_f1a,100,65,
0.01,6,1077.103131,1119.90046,1020.860801,1101.991084,1095.641723,1025.016553,Morris_2013_f1a,100,65,
0.01,10,1413.507074,1144.9587,1057.196449,979.3219228,1144.822336,1059.473481,Morris_2013_f1a,100,65,
0.01,15,622.8371239,698.6308687,605.0051647,686.2192339,745.0805357,626.7434738,Morris_2013_f1a,100,65,
0.01,20,1262.220114,1317.5119,1092.411708,1280.269839,1360.220281,1113.809958,Morris_2013_f1a,100,65,
0.01,25,1383.250666,1428.073235,1299.691189,1335.339076,1466.862108,1352.698222,Morris_2013_f1a,100,65,
0.01,30,1326.976403,1515.519027,1271.354054,1255.921363,1464.866383,1289.876717,Morris_2013_f1a,100,65,
0.01,35,1695.521963,2060.544225,1618.132985,1631.984608,1974.032749,1772.195195,Morris_2013_f1a,100,65,
0.025,0,962.6185931,973.0828803,964.4447543,979.9435231,970.8997474,969.8494834,Morris_2013_f1a,100,65,
0.025,1,722.9271125,711.7245665,695.4328614,712.5318482,721.1267188,703.8211578,Morris_2013_f1a,100,65,
0.025,3,1013.90047,994.2652575,948.4362996,987.5264261,965.0324029,958.031057,Morris_2013_f1a,100,65,
0.025,6,1113.817152,1162.346598,1109.16388,1092.759036,1164.637317,1084.519366,Morris_2013_f1a,100,65,
0.025,10,1351.708143,1188.371555,1040.050519,1320.570683,1138.402904,1038.249476,Morris_2013_f1a,100,65,
0.025,15,798.7706749,823.853664,539.260241,780.1827843,848.4467758,591.9009446,Morris_2013_f1a,100,65,
0.025,20,1405.087579,1391.584799,1082.313261,1423.865755,1619.59292,1038.479893,Morris_2013_f1a,100,65,
0.025,25,1567.965496,1725.638395,1229.732068,1648.06065,1727.090524,1201.119645,Morris_2013_f1a,100,65,
0.025,30,1654.31311,1749.315429,965.406817,1639.715856,1562.386457,1183.415753,Morris_2013_f1a,100,65,
0.025,35,2215.988474,2188.298243,1691.39927,2064.729383,2215.855736,1564.043467,Morris_2013_f1a,100,65,
0.05,0,967.4259109,924.7058344,964.8740055,983.8067834,978.6483943,956.4689436,Morris_2013_f1a,100,65,
0.05,1,728.2747055,693.4924466,704.7062289,735.1841379,737.4400321,704.2343062,Morris_2013_f1a,100,65,
0.05,3,1050.286121,1063.222889,996.6365415,1002.085879,1071.412762,1022.599505,Morris_2013_f1a,100,65,
0.05,6,1283.495283,1294.06824,1241.860607,1334.190403,1302.838686,1235.577759,Morris_2013_f1a,100,65,
0.05,10,1767.139291,1402.86291,1033.391806,1566.425915,1506.186173,1277.119234,Morris_2013_f1a,100,65,
0.05,15,1034.828229,1114.912624,849.4328652,1108.34151,1174.28703,955.3794077,Morris_2013_f1a,100,65,
0.05,20,1999.17761,1969.895639,1676.206492,2003.001978,1972.130926,1660.553606,Morris_2013_f1a,100,65,
0.05,25,2366.232183,2298.213083,1959.332982,2322.463346,2094.132687,2007.666065,Morris_2013_f1a,100,65,
0.05,30,2431.895864,2446.990947,2041.583821,2555.094174,2378.974379,2019.081389,Morris_2013_f1a,100,65,
0.05,35,2784.287589,2825.943962,2623.83052,3072.136898,3074.502762,2676.928406,Morris_2013_f1a,100,65,
0.1,0,968.7623422,938.9168498,942.9541706,953.4066572,968.1811569,953.9583407,Morris_2013_f1a,100,65,
0.1,1,845.0582875,763.3931877,725.4665061,797.7467402,725.6998745,737.7174812,Morris_2013_f1a,100,65,
0.1,3,1230.278693,1088.109832,1152.554235,1155.074085,1081.496488,1135.831201,Morris_2013_f1a,100,65,
0.1,6,1547.530535,1371.074697,1477.043713,1505.077746,1351.348178,1460.94749,Morris_2013_f1a,100,65,
0.1,10,1674.804963,1612.650969,1668.858948,1755.880199,1662.061297,1694.408029,Morris_2013_f1a,100,65,
0.1,15,1151.406378,1182.435465,1335.718521,1260.687043,1251.871361,1314.693913,Morris_2013_f1a,100,65,
0.1,20,2144.39198,2227.009493,2402.589698,2167.426308,2189.702811,2420.615925,Morris_2013_f1a,100,65,
0.1,25,2433.7172,2494.207172,2835.373726,2401.836766,2318.921075,2873.951853,Morris_2013_f1a,100,65,
0.1,30,2599.515376,2627.5912,2984.328414,2619.454275,2637.421888,2997.775513,Morris_2013_f1a,100,65,
0.1,35,3226.828964,3278.680152,3551.225527,3311.094301,3307.169415,3622.500739,Morris_2013_f1a,100,65,
1,0,983.2108471,914.0129082,972.8055635,983.027936,959.0901783,962.8914847,Morris_2013_f1a,100,65,
1,1,1140.205314,937.4358599,1010.044538,1088.484833,942.9511323,1022.567776,Morris_2013_f1a,100,65,
1,3,2292.922601,2210.167097,2333.287797,2369.012835,2292.533156,2354.617814,Morris_2013_f1a,100,65,
1,6,4041.644218,3436.144232,3671.018716,4082.933024,3371.825855,3754.294718,Morris_2013_f1a,100,65,
1,10,5859.77791,5128.891511,5778.193236,5884.359574,5224.452278,5802.288618,Morris_2013_f1a,100,65,
1,15,5914.843168,5129.22976,5619.801843,5827.69567,5138.700019,5443.367857,Morris_2013_f1a,100,65,
1,20,9386.996156,8232.548079,9358.051975,9743.161731,8103.908908,9386.799356,Morris_2013_f1a,100,65,
1,25,10924.68691,9534.445322,10701.08794,11033.08847,9562.480358,11155.83233,Morris_2013_f1a,100,65,
1,30,12140.25169,10456.03981,12023.67107,12352.84459,9327.48779,12208.93775,Morris_2013_f1a,100,65,
1,35,13816.17302,11630.09707,12806.41526,13846.84596,11839.74275,13857.3531,Morris_2013_f1a,100,65,
10,0,625.8120519,592.2022775,668.1917204,na,na,na,Morris_2013_f1a,100,65,
10,2,3285.415889,2742.891738,3579.362203,na,na,na,Morris_2013_f1a,100,65,
10,5,6838.310169,6353.393278,7612.750326,na,na,na,Morris_2013_f1a,100,65,
10,7,11868.30788,10696.7408,13113.83788,na,na,na,Morris_2013_f1a,100,65,
10,16,18176.6259,17735.20517,22048.69005,na,na,na,Morris_2013_f1a,100,65,
10,21,17034.09865,15875.54671,20895.68862,na,na,na,Morris_2013_f1a,100,65,
10,25,21371.48157,17728.80082,22350.27461,na,na,na,Morris_2013_f1a,100,65,
0,0,638.9417132,635.882312,660.5637061,na,na,na,Morris_2013_f1a,100,65,
0,2,550.9451751,561.9742786,573.6663681,na,na,na,Morris_2013_f1a,100,65,
0,5,642.3764871,636.6457481,659.120909,na,na,na,Morris_2013_f1a,100,65,
0,7,369.8743717,319.8611747,368.4338094,na,na,na,Morris_2013_f1a,100,65,
0,16,-65.2546641,-328.2675903,-45.01976701,na,na,na,Morris_2013_f1a,100,65,
0,21,-217.9837523,-340.8420076,22.55635952,na,na,na,Morris_2013_f1a,100,65,
0,25,-109.1993963,-282.3142755,246.3031375,na,na,na,Morris_2013_f1a,100,65,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
