Buffer,organism,Concentration,Seawater.Percent,Light,Time,rep1,rep2,rep3,OriSource
Control,H,0,100,0,0,295.7116485,320.4285516,269.4339332,Morris_2013_f1c
Control,H,0,100,15,0,235.0182358,325.5896927,257.4269782,Morris_2013_f1c
Control,H,0,100,30,0,283.2477479,288.4850466,289.4968546,Morris_2013_f1c
Control,H,0,100,65,0,262.0273987,269.0497977,306.8432097,Morris_2013_f1c
Control,H,0,100,150,0,255.5832951,273.7288864,1170.020836,Morris_2013_f1c
Control,H,0,100,265,0,266.3315577,245.357256,271.6006584,Morris_2013_f1c
HEPES,H,10,100,0,0,364.1137153,274.2385564,290.4450584,Morris_2013_f1c
HEPES,H,10,100,15,0,303.8036013,262.9178566,282.5255062,Morris_2013_f1c
HEPES,H,10,100,30,0,281.7036738,314.777826,290.9589129,Morris_2013_f1c
HEPES,H,10,100,65,0,278.0732165,323.1183371,276.6262223,Morris_2013_f1c
HEPES,H,10,100,150,0,256.1557324,278.8515303,268.3819543,Morris_2013_f1c
HEPES,H,10,100,265,0,245.1882029,278.4180179,275.4771633,Morris_2013_f1c
Control,H,0,100,0,1,471.8024038,335.2774262,350.9408439,Morris_2013_f1c
Control,H,0,100,15,1,456.4888738,559.6072227,452.6035921,Morris_2013_f1c
Control,H,0,100,30,1,436.0017621,443.4207394,431.7326231,Morris_2013_f1c
Control,H,0,100,65,1,449.4223319,438.0017268,394.8322132,Morris_2013_f1c
Control,H,0,100,150,1,388.4832807,428.3432987,473.8414336,Morris_2013_f1c
Control,H,0,100,265,1,364.3011175,398.9026296,455.6489736,Morris_2013_f1c
HEPES,H,10,100,0,1,438.0390935,346.8721259,375.2920062,Morris_2013_f1c
HEPES,H,10,100,15,1,474.1420653,357.8757533,381.8303196,Morris_2013_f1c
HEPES,H,10,100,30,1,678.7133996,710.9472253,720.386549,Morris_2013_f1c
HEPES,H,10,100,65,1,651.6319245,773.0480394,743.0961268,Morris_2013_f1c
HEPES,H,10,100,150,1,1271.921608,1156.435749,925.3485346,Morris_2013_f1c
HEPES,H,10,100,265,1,2088.060061,2103.371044,2020.366989,Morris_2013_f1c
Control,H,0,100,0,3,601.6742019,384.5151754,320.1574683,Morris_2013_f1c
Control,H,0,100,15,3,309.1333381,791.4006944,677.9991892,Morris_2013_f1c
Control,H,0,100,30,3,472.8244816,476.7724813,457.283054,Morris_2013_f1c
Control,H,0,100,65,3,399.6105863,378.2077974,322.109919,Morris_2013_f1c
Control,H,0,100,150,3,446.0344121,436.5928896,469.211245,Morris_2013_f1c
Control,H,0,100,265,3,458.3875718,481.1675,499.7779235,Morris_2013_f1c
HEPES,H,10,100,0,3,316.9631867,300.3392916,305.7365951,Morris_2013_f1c
HEPES,H,10,100,15,3,394.1180657,350.0065109,322.7112899,Morris_2013_f1c
HEPES,H,10,100,30,3,1370.639102,1563.238142,1696.237322,Morris_2013_f1c
HEPES,H,10,100,65,3,1573.393292,1909.755048,1769.469258,Morris_2013_f1c
HEPES,H,10,100,150,3,4216.336032,3459.088844,3817.668246,Morris_2013_f1c
HEPES,H,10,100,265,3,6301.974365,6359.845285,6003.227354,Morris_2013_f1c
Control,H,0,100,0,8,31.69884372,-14.97347554,34.54131858,Morris_2013_f1c
Control,H,0,100,15,8,306.0313696,802.8931802,184.8751942,Morris_2013_f1c
Control,H,0,100,30,8,61.42974979,236.9143494,-80.48767125,Morris_2013_f1c
Control,H,0,100,65,8,41.01045599,86.72514564,-85.41720327,Morris_2013_f1c
Control,H,0,100,150,8,264.3979083,167.5540172,5696.36572,Morris_2013_f1c
Control,H,0,100,265,8,335.1104299,-18.66261006,252.843881,Morris_2013_f1c
HEPES,H,10,100,0,8,66.09788592,1.068670018,59.45530658,Morris_2013_f1c
HEPES,H,10,100,15,8,25.98101402,137.8716091,-24.38948176,Morris_2013_f1c
HEPES,H,10,100,30,8,1683.060013,1764.468394,2250.803677,Morris_2013_f1c
HEPES,H,10,100,65,8,779.8706134,2455.654215,1893.328351,Morris_2013_f1c
HEPES,H,10,100,150,8,6679.152636,44.49655659,5548.640871,Morris_2013_f1c
HEPES,H,10,100,265,8,9417.367523,9988.178068,9319.954808,Morris_2013_f1c
