Buffer,organism,buffer_Concentration,Seawater.Percent,Light,Time,Replicate,rep1,rep2,rep3,OriSource
Control,H,0,100,65,0,1,210.7676443,238.6911552,254.1929595,Morris_2013_f1b
Control,H,0,75,65,0,1,351.5911854,303.8041493,245.5437539,Morris_2013_f1b
Control,H,0,50,65,0,1,193.5369326,307.9445625,281.6589146,Morris_2013_f1b
Control,H,0,25,65,0,1,385.3485329,328.6172144,296.0065577,Morris_2013_f1b
Control,H,0,0,65,0,1,394.6962115,359.1940822,235.5232815,Morris_2013_f1b
HEPES,H,10,100,65,0,1,313.7793329,312.8119292,283.2496214,Morris_2013_f1b
HEPES,H,10,75,65,0,1,280.5953308,316.0918574,261.7701772,Morris_2013_f1b
HEPES,H,10,50,65,0,1,267.4606775,252.0097646,254.7303542,Morris_2013_f1b
HEPES,H,10,25,65,0,1,347.9601531,261.5703467,243.0276638,Morris_2013_f1b
HEPES,H,10,0,65,0,1,342.6847213,349.9421168,262.2515446,Morris_2013_f1b
Control,H,0,100,65,1,1,115.1865799,212.1184129,174.3302947,Morris_2013_f1b
Control,H,0,75,65,1,1,196.4104688,214.5714614,176.8561842,Morris_2013_f1b
Control,H,0,50,65,1,1,220.1944683,247.9710382,268.6201305,Morris_2013_f1b
Control,H,0,25,65,1,1,241.8616934,248.7690046,216.52448,Morris_2013_f1b
Control,H,0,0,65,1,1,264.7102594,266.9174005,231.8375485,Morris_2013_f1b
HEPES,H,10,100,65,1,1,460.8818392,450.4529605,461.7942703,Morris_2013_f1b
HEPES,H,10,75,65,1,1,430.6352429,447.9747189,493.6773276,Morris_2013_f1b
HEPES,H,10,50,65,1,1,387.9612919,388.7176348,379.4317594,Morris_2013_f1b
HEPES,H,10,25,65,1,1,294.9962885,294.7679069,252.2719512,Morris_2013_f1b
HEPES,H,10,0,65,1,1,332.6211988,301.6812425,246.1341272,Morris_2013_f1b
Control,H,0,100,65,3,1,271.6090761,313.3903896,205.7992363,Morris_2013_f1b
Control,H,0,75,65,3,1,163.5941806,213.0769663,171.4656522,Morris_2013_f1b
Control,H,0,50,65,3,1,222.2435313,205.4043857,162.1784966,Morris_2013_f1b
Control,H,0,25,65,3,1,230.1639927,260.9070738,171.7214886,Morris_2013_f1b
Control,H,0,0,65,3,1,260.4238737,137.4984458,136.1158404,Morris_2013_f1b
HEPES,H,10,100,65,3,1,1111.733211,1169.236531,1029.998704,Morris_2013_f1b
HEPES,H,10,75,65,3,1,913.07978,973.6849603,967.567078,Morris_2013_f1b
HEPES,H,10,50,65,3,1,697.9895914,715.0313963,728.737697,Morris_2013_f1b
HEPES,H,10,25,65,3,1,471.0434149,465.9652083,434.1987815,Morris_2013_f1b
HEPES,H,10,0,65,3,1,205.9884967,272.0428675,165.6379411,Morris_2013_f1b
Control,H,0,100,65,5,1,242.9370721,237.9870093,257.8184546,Morris_2013_f1b
Control,H,0,75,65,5,1,258.273122,240.8380814,288.530295,Morris_2013_f1b
Control,H,0,50,65,5,1,219.7071592,225.4964764,284.0549836,Morris_2013_f1b
Control,H,0,25,65,5,1,162.1524241,301.0870624,398.1739284,Morris_2013_f1b
Control,H,0,0,65,5,1,194.4286793,349.0459231,381.0956991,Morris_2013_f1b
HEPES,H,10,100,65,5,1,1824.285979,1775.275914,1688.493417,Morris_2013_f1b
HEPES,H,10,75,65,5,1,1508.405827,1532.121174,1586.995338,Morris_2013_f1b
HEPES,H,10,50,65,5,1,1034.876176,1083.89436,1051.562554,Morris_2013_f1b
HEPES,H,10,25,65,5,1,687.4970621,744.1283609,682.6640848,Morris_2013_f1b
